Q , F(Q)_RMC, F(Q)_Expt
   4.62000000000000       ,   0.124076908088128       ,   5.628357211276363E-002
   4.63000000000000       ,   0.175490796481993       ,   0.134740474130188     
   4.64000000000000       ,   0.197235557427183       ,   0.182157001770314     
   4.65000000000000       ,   0.174155820653338       ,   0.178715540986411     
   4.66000000000000       ,   9.939445011982802E-002  ,   0.114632560884098     
   4.67000000000000       ,  -2.411609006769150E-002  ,  -7.833836571109497E-003
   4.68000000000000       ,  -0.184055806830739       ,  -0.174806085619668     
   4.69000000000000       ,  -0.360898579720627       ,  -0.363487256528471     
   4.70000000000000       ,  -0.531406489359849       ,  -0.546519986639318     
   4.71000000000000       ,  -0.672725944589238       ,  -0.697068596421726     
   4.72000000000000       ,  -0.766285412459360       ,  -0.793586632668345     
   4.73000000000000       ,  -0.800773138189586       ,  -0.823356541907686     
   4.74000000000000       ,  -0.773694085296468       ,  -0.784199042388825     
   4.75000000000000       ,  -0.691313149813356       ,  -0.684166398453878     
   4.76000000000000       ,  -0.567115511828801       ,  -0.539456231710650     
   4.77000000000000       ,  -0.419185238121864       ,  -0.371116268643529     
   4.78000000000000       ,  -0.267067714325557       ,  -0.201288842290543     
   4.79000000000000       ,  -0.128716015683971       ,  -4.974234618436175E-002
   4.80000000000000       ,  -1.803313928604166E-002  ,   6.872457732587567E-002
   4.81000000000000       ,   5.665487118085461E-002  ,   0.145684924031763     
   4.82000000000000       ,   9.307546462672787E-002  ,   0.179262143865429     
   4.83000000000000       ,   9.451848199182852E-002  ,   0.173302477171733     
   4.84000000000000       ,   6.860767089780281E-002  ,   0.135904141647690     
   4.85000000000000       ,   2.563693957983871E-002  ,   7.769493699788120E-002
   4.86000000000000       ,  -2.322866740411405E-002  ,   1.017543064218968E-002
   4.87000000000000       ,  -6.764277789928985E-002  ,  -5.568883597490631E-002
   4.88000000000000       ,  -9.949182302807380E-002  ,  -0.110580291988998     
   4.89000000000000       ,  -0.113937656708302       ,  -0.147693671686417     
   4.90000000000000       ,  -0.110036726095562       ,  -0.163416591625238     
   4.91000000000000       ,  -9.089788149113077E-002  ,  -0.157838361240276     
   4.92000000000000       ,  -6.333790095059758E-002  ,  -0.135005310344881     
   4.93000000000000       ,  -3.699666406363923E-002  ,  -0.102755138840652     
   4.94000000000000       ,  -2.290598477010352E-002  ,  -7.193516888683292E-002
   4.95000000000000       ,  -3.158085969671840E-002  ,  -5.487365667680376E-002
   4.96000000000000       ,  -7.081529295424097E-002  ,  -6.313310607784170E-002
   4.97000000000000       ,  -0.143493314020364       ,  -0.104798305171260     
   4.98000000000000       ,  -0.245830623614133       ,  -0.181778735432240     
   4.99000000000000       ,  -0.366500076385986       ,  -0.287760503421069     
   5.00000000000000       ,  -0.487030397322141       ,  -0.407460220632182     
   5.01000000000000       ,  -0.583689427641398       ,  -0.517674892965297     
   5.02000000000000       ,  -0.630788298891220       ,  -0.590295248966050     
   5.03000000000000       ,  -0.605019636444016       ,  -0.597011439366235     
   5.04000000000000       ,  -0.490142408770913       ,  -0.514985977156363     
   5.05000000000000       ,  -0.281126755286785       ,  -0.332414139063828     
   5.06000000000000       ,   1.316014095556095E-002  ,  -5.274190789046729E-002
   5.07000000000000       ,   0.369477026124266       ,   0.303567784102647     
   5.08000000000000       ,   0.752330167565134       ,   0.700432252400683     
   5.09000000000000       ,    1.11858994145797       ,    1.09080937216703     
   5.10000000000000       ,    1.42396874637240       ,    1.42401567686459     
   5.11000000000000       ,    1.63027600167183       ,    1.65445532931982     
   5.12000000000000       ,    1.71210448395392       ,    1.75009055275551     
   5.13000000000000       ,    1.66160609582407       ,    1.69889772091522     
   5.14000000000000       ,    1.49030636513205       ,    1.51185015418828     
   5.15000000000000       ,    1.22744372766063       ,    1.22160963616181     
   5.16000000000000       ,   0.915001277544077       ,   0.876971873510265     
   5.17000000000000       ,   0.600284897323756       ,   0.534015535188559     
   5.18000000000000       ,   0.327442436662084       ,   0.245649026937253     
   5.19000000000000       ,   0.129587922440448       ,   5.165857090545907E-002
   5.20000000000000       ,   2.312089568221724E-002  ,  -2.867177126484432E-002
   5.21000000000000       ,   5.415394902318115E-003  ,   2.159639015552581E-004
   5.22000000000000       ,   5.637360705636323E-002  ,   0.111821044330038     
   5.23000000000000       ,   0.143535317814774       ,   0.263843917311617     
   5.24000000000000       ,   0.229678032155110       ,   0.407744865989237     
   5.25000000000000       ,   0.281300719238089       ,   0.499574790104970     
   5.26000000000000       ,   0.276180159338079       ,   0.509749600086731     
   5.27000000000000       ,   0.208374250993721       ,   0.429644886881939     
   5.28000000000000       ,   8.958726898597529E-002  ,   0.273562825152884     
   5.29000000000000       ,  -5.340580797821601E-002  ,   7.562512098467446E-002
   5.30000000000000       ,  -0.184724405659336       ,  -0.117745106884488     
   5.31000000000000       ,  -0.267446274235221       ,  -0.258119553219924     
   5.32000000000000       ,  -0.272019454454532       ,  -0.305892395046383     
   5.33000000000000       ,  -0.183193230691453       ,  -0.239274072767865     
   5.34000000000000       ,  -3.960855901014946E-003  ,  -5.949002579579635E-002
   5.35000000000000       ,   0.244342084721223       ,   0.208939789862262     
   5.36000000000000       ,   0.525803921308389       ,   0.522882708678486     
   5.37000000000000       ,   0.796752820981470       ,   0.829194224416804     
   5.38000000000000       ,    1.01415761574485       ,    1.07535140732263     
   5.39000000000000       ,    1.14382640747777       ,    1.21981498843756     
   5.40000000000000       ,    1.16668857589154       ,    1.23991447596029     
   5.41000000000000       ,    1.08189208002314       ,    1.13563561209791     
   5.42000000000000       ,   0.906162562497945       ,   0.928622185443145     
   5.43000000000000       ,   0.669689820003340       ,   0.656768710696600     
   5.44000000000000       ,   0.409546036897386       ,   0.365734259326655     
   5.45000000000000       ,   0.162135763470238       ,   9.933782804676342E-002
   5.46000000000000       ,  -4.367458949059234E-002  ,  -0.109032716699406     
   5.47000000000000       ,  -0.191323182835275       ,  -0.242179718895679     
   5.48000000000000       ,  -0.278322936202152       ,  -0.300918034738623     
   5.49000000000000       ,  -0.314854018571953       ,  -0.301793808885417     
   5.50000000000000       ,  -0.319718173078716       ,  -0.271472543504172     
   5.51000000000000       ,  -0.314760158540945       ,  -0.239293022595160     
   5.52000000000000       ,  -0.319147598013560       ,  -0.229830620197630     
   5.53000000000000       ,  -0.344851245386704       ,  -0.257215611358006     
   5.54000000000000       ,  -0.394307714528108       ,  -0.322447891184574     
   5.55000000000000       ,  -0.460672839863717       ,  -0.414172483563814     
   5.56000000000000       ,  -0.530430161668983       ,  -0.512524742362428     
   5.57000000000000       ,  -0.587561497100650       ,  -0.594927585799171     
   5.58000000000000       ,  -0.618145467635138       ,  -0.642295908024918     
   5.59000000000000       ,  -0.614199387719978       ,  -0.644068981655856     
   5.60000000000000       ,  -0.575821838857517       ,  -0.600846076980065     
   5.61000000000000       ,  -0.511158388279868       ,  -0.524045227149441     
   5.62000000000000       ,  -0.434279738317975       ,  -0.432773332487693     
   5.63000000000000       ,  -0.361587077979434       ,  -0.348794699336138     
   5.64000000000000       ,  -0.307714419705384       ,  -0.290943192326479     
   5.65000000000000       ,  -0.281998312757440       ,  -0.270432002903496     
   5.66000000000000       ,  -0.286412460391977       ,  -0.288254616764676     
   5.67000000000000       ,  -0.315467641463547       ,  -0.335312750882777     
   5.68000000000000       ,  -0.358060058415141       ,  -0.395196344356065     
   5.69000000000000       ,  -0.400746164227015       ,  -0.448857592540157     
   5.70000000000000       ,  -0.431556578547990       ,  -0.479936881992346     
   5.71000000000000       ,  -0.443326845663486       ,  -0.479333351437393     
   5.72000000000000       ,  -0.435650881224730       ,  -0.447806245053530     
   5.73000000000000       ,  -0.414920346102897       ,  -0.395895314483896     
   5.74000000000000       ,  -0.392409120218356       ,  -0.341132893501820     
   5.75000000000000       ,  -0.380871581884071       ,  -0.303215808531940     
   5.76000000000000       ,  -0.390518525668827       ,  -0.298338589547143     
   5.77000000000000       ,  -0.425415853951531       ,  -0.334127463408555     
   5.78000000000000       ,  -0.481272209902151       ,  -0.406497138893176     
   5.79000000000000       ,  -0.545260246942864       ,  -0.499306504230229     
   5.80000000000000       ,  -0.598029660116982       ,  -0.587022450781856     
   5.81000000000000       ,  -0.617536371642474       ,  -0.639874345350949     
   5.82000000000000       ,  -0.583860933324659       ,  -0.630370871381288     
   5.83000000000000       ,  -0.483929936774589       ,  -0.539703525111155     
   5.84000000000000       ,  -0.315050244907540       ,  -0.362560779322535     
   5.85000000000000       ,  -8.641892487175504E-002  ,  -0.109224101127178     
   5.86000000000000       ,   0.181777941940208       ,   0.195571092059853     
   5.87000000000000       ,   0.461523464038100       ,   0.516795078788977     
   5.88000000000000       ,   0.721726914589321       ,   0.815411220608192     
   5.89000000000000       ,   0.933571488997761       ,    1.05543099103502     
   5.90000000000000       ,    1.07532926971476       ,    1.21022685518613     
   5.91000000000000       ,    1.13566177201028       ,    1.26679098247811     
   5.92000000000000       ,    1.11478614582907       ,    1.22712048476743     
   5.93000000000000       ,    1.02337957519344       ,    1.10657637514577     
   5.94000000000000       ,   0.879599555351457       ,   0.929744023614080     
   5.95000000000000       ,   0.704997064069932       ,   0.724858027473895     
   5.96000000000000       ,   0.520302641476876       ,   0.518122825482403     
   5.97000000000000       ,   0.342030552341036       ,   0.329207156071704     
   5.98000000000000       ,   0.180589960190467       ,   0.168838741112391     
   5.99000000000000       ,   4.018352556327722E-002  ,   3.886926307001216E-002
   6.00000000000000       ,  -7.968298410909537E-002  ,  -6.544075736162909E-002
   6.01000000000000       ,  -0.181648762063286       ,  -0.151700103032074     
   6.02000000000000       ,  -0.267705970976954       ,  -0.226328830038071     
   6.03000000000000       ,  -0.336991899124991       ,  -0.291296909552989     
   6.04000000000000       ,  -0.384800141277979       ,  -0.342538904265846     
   6.05000000000000       ,  -0.403097595515645       ,  -0.370455309883212     
