Q , F(Q)_RMC, F(Q)_Expt
   4.95000000000000       ,   0.386452422282813       ,   0.390857032177240     
   4.96000000000000       ,   0.447788786959822       ,   0.450479437110111     
   4.97000000000000       ,   0.456519465012395       ,   0.459200335073140     
   4.98000000000000       ,   0.404812696200693       ,   0.409009167402054     
   4.99000000000000       ,   0.293164049775590       ,   0.299739867637687     
   5.00000000000000       ,   0.131673353847188       ,   0.140544902298685     
   5.01000000000000       ,  -5.996252138717473E-002  ,  -4.983566902883933E-002
   5.02000000000000       ,  -0.253975719101611       ,  -0.244318144022021     
   5.03000000000000       ,  -0.417595655763774       ,  -0.410330430282671     
   5.04000000000000       ,  -0.517411979141136       ,  -0.514088295886299     
   5.05000000000000       ,  -0.524499902574624       ,  -0.525785078794939     
   5.06000000000000       ,  -0.419537853426941       ,  -0.424910794932367     
   5.07000000000000       ,  -0.197020040783559       ,  -0.204754007929097     
   5.08000000000000       ,   0.132300822991064       ,   0.124850316362415     
   5.09000000000000       ,   0.541392113875914       ,   0.537255025498397     
   5.10000000000000       ,   0.989616699930227       ,   0.991554456119792     
   5.11000000000000       ,    1.42790010516020       ,    1.43778422648955     
   5.12000000000000       ,    1.80568895658522       ,    1.82406036308442     
   5.13000000000000       ,    2.07859399882950       ,    2.10450844162021     
   5.14000000000000       ,    2.21538964151121       ,    2.24658654483436     
   5.15000000000000       ,    2.20306999783705       ,    2.23642524889334     
   5.16000000000000       ,    2.04895397036646       ,    2.08111076239001     
   5.17000000000000       ,    1.77934757364720       ,    1.80737937685851     
   5.18000000000000       ,    1.43491681901584       ,    1.45687224152559     
   5.19000000000000       ,    1.06357094321539       ,    1.07878199651595     
   5.20000000000000       ,   0.712167213886745       ,   0.721261772649569     
   5.21000000000000       ,   0.418610560404940       ,   0.423241472125202     
   5.22000000000000       ,   0.205868080415278       ,   0.208237617327590     
   5.23000000000000       ,   7.905000510020492E-002  ,   8.135314218983491E-002
   5.24000000000000       ,   2.609356861486940E-002  ,   3.001664478766358E-002
   5.25000000000000       ,   2.184914182584928E-002  ,   2.823969928327613E-002
   5.26000000000000       ,   3.466404893085687E-002  ,   4.343939700934790E-002
   5.27000000000000       ,   3.404059090099865E-002  ,   4.433989724397588E-002
   5.28000000000000       ,  -2.274252278817951E-003  ,   8.249412733745342E-003
   5.29000000000000       ,  -8.327799484176854E-002  ,  -7.384204452918740E-002
   5.30000000000000       ,  -0.202833476860341       ,  -0.195413670973928     
   5.31000000000000       ,  -0.341288010264042       ,  -0.336166434160606     
   5.32000000000000       ,  -0.470192042823938       ,  -0.466938618055711     
   5.33000000000000       ,  -0.559041714332216       ,  -0.556654133525158     
   5.34000000000000       ,  -0.582530890704313       ,  -0.579734306694777     
   5.35000000000000       ,  -0.526694674143989       ,  -0.522314145746543     
   5.36000000000000       ,  -0.392580678419964       ,  -0.385882427142616     
   5.37000000000000       ,  -0.196639228863459       ,  -0.187547560706976     
   5.38000000000000       ,   3.224551929030751E-002  ,   4.311377377867950E-002
   5.39000000000000       ,   0.258418638183018       ,   0.269910806572226     
   5.40000000000000       ,   0.446557828962112       ,   0.457291018344912     
   5.41000000000000       ,   0.568659003085635       ,   0.577393538747730     
   5.42000000000000       ,   0.609391746093038       ,   0.615374087763547     
   5.43000000000000       ,   0.568694432670382       ,   0.571879744548687     
   5.44000000000000       ,   0.461107082386116       ,   0.462203191742930     
   5.45000000000000       ,   0.312069811938645       ,   0.312390348744761     
   5.46000000000000       ,   0.152079840610722       ,   0.153242845003001     
   5.47000000000000       ,   1.005125264698122E-002  ,   1.359806416678422E-002
   5.48000000000000       ,  -9.263914360944403E-002  ,  -8.561090349429874E-002
   5.49000000000000       ,  -0.146134894127522       ,  -0.135235315953791     
   5.50000000000000       ,  -0.153310531596838       ,  -0.138956382850006     
   5.51000000000000       ,  -0.128060379993325       ,  -0.111388625388254     
   5.52000000000000       ,  -9.118331333905275E-002  ,  -7.380415267018892E-002
   5.53000000000000       ,  -6.490996855610917E-002  ,  -4.856202958139228E-002
   5.54000000000000       ,  -6.739090222102627E-002  ,  -5.358204984168692E-002
   5.55000000000000       ,  -0.108423368371006       ,  -9.814002017194433E-002
   5.56000000000000       ,  -0.187358801712017       ,  -0.180905740643909     
   5.57000000000000       ,  -0.293589145000655       ,  -0.290586794208174     
   5.58000000000000       ,  -0.409391013340375       ,  -0.408917533010984     
   5.59000000000000       ,  -0.514359908440914       ,  -0.515191585317188     
   5.60000000000000       ,  -0.590319131231637       ,  -0.591202697831111     
   5.61000000000000       ,  -0.625516242371697       ,  -0.625405270064487     
   5.62000000000000       ,  -0.617133052743698       ,  -0.615336679324548     
   5.63000000000000       ,  -0.571574241979898       ,  -0.567794867770618     
   5.64000000000000       ,  -0.502553278292761       ,  -0.496822129716980     
   5.65000000000000       ,  -0.427526068953853       ,  -0.420072666466667     
   5.66000000000000       ,  -0.363404915449265       ,  -0.354511284146538     
   5.67000000000000       ,  -0.322629166724020       ,  -0.312518594745166     
   5.68000000000000       ,  -0.310545452504842       ,  -0.299339792590157     
   5.69000000000000       ,  -0.324696096287365       ,  -0.312450216374871     
   5.70000000000000       ,  -0.356121281396204       ,  -0.342916094057743     
   5.71000000000000       ,  -0.392272901090114       ,  -0.378327598868972     
   5.72000000000000       ,  -0.420741211814631       ,  -0.406497133001448     
   5.73000000000000       ,  -0.432805567548906       ,  -0.418941065931003     
   5.74000000000000       ,  -0.425881435016850       ,  -0.413237389437611     
   5.75000000000000       ,  -0.404229055334676       ,  -0.393652506590341     
   5.76000000000000       ,  -0.377739060446382       ,  -0.369879875336851     
   5.77000000000000       ,  -0.359103845944350       ,  -0.354218174116757     
   5.78000000000000       ,  -0.360097730947971       ,  -0.357916421815172     
   5.79000000000000       ,  -0.387921684162701       ,  -0.387629732963636     
   5.80000000000000       ,  -0.442562869957973       ,  -0.442909865319924     
   5.81000000000000       ,  -0.515877576562505       ,  -0.515405496377111     
   5.82000000000000       ,  -0.592688208486426       ,  -0.590030542048114     
   5.83000000000000       ,  -0.653693676488025       ,  -0.647877533760299     
   5.84000000000000       ,  -0.679547763864825       ,  -0.670224818189870     
   5.85000000000000       ,  -0.655169916982200       ,  -0.642715043811809     
   5.86000000000000       ,  -0.573287227668891       ,  -0.558733028952759     
   5.87000000000000       ,  -0.436380139154621       ,  -0.421194343219517     
   5.88000000000000       ,  -0.256574625743614       ,  -0.242326135109252     
   5.89000000000000       ,  -5.350024800236828E-002  ,  -4.148860874624609E-002
   5.90000000000000       ,   0.149398240182957       ,   0.158463502780209     
   5.91000000000000       ,   0.329259747343469       ,   0.335452516298116     
   5.92000000000000       ,   0.467933285977807       ,   0.472127572130197     
   5.93000000000000       ,   0.554935660480070       ,   0.558636809873646     
   5.94000000000000       ,   0.588639502960214       ,   0.593664480689760     
   5.95000000000000       ,   0.575520721780881       ,   0.583597917731483     
   5.96000000000000       ,   0.527753349051592       ,   0.540131930388578     
   5.97000000000000       ,   0.459816886725841       ,   0.476974233650264     
   5.98000000000000       ,   0.384987480782747       ,   0.406500989042062     
   5.99000000000000       ,   0.312573477523319       ,   0.337185311856872     
   6.00000000000000       ,   0.246535510482012       ,   0.272394766637068     
   6.01000000000000       ,   0.185759503535308       ,   0.210786184771487     
   6.02000000000000       ,   0.125822085794867       ,   0.148110743391757     
   6.03000000000000       ,   6.170859618339173E-002  ,   7.988248708820984E-002
   6.04000000000000       ,  -9.292936185467083E-003  ,   4.147525494157906E-003
   6.05000000000000       ,  -8.533603612486879E-002  ,  -7.642933800203337E-002
   6.06000000000000       ,  -0.159043832130213       ,  -0.153765822443226     
   6.07000000000000       ,  -0.218135477070597       ,  -0.215125965324575     
   6.08000000000000       ,  -0.247555436572372       ,  -0.245321103316880     
   6.09000000000000       ,  -0.232623109780218       ,  -0.229852365018319     
   6.10000000000000       ,  -0.162451946891823       ,  -0.158250036566309     
   6.11000000000000       ,  -3.280363520930778E-002  ,  -2.679872849222369E-002
   6.12000000000000       ,   0.152335564737534       ,   0.160030325464093     
   6.13000000000000       ,   0.380872449243577       ,   0.389819531008586     
   6.14000000000000       ,   0.634434886052622       ,   0.644104551261701     
   6.15000000000000       ,   0.891521135932907       ,   0.901528402721372     
   6.16000000000000       ,    1.13126819308756       ,    1.14154918890819     
   6.17000000000000       ,    1.33699125675820       ,    1.34787137120565     
   6.18000000000000       ,    1.49870299041529       ,    1.51083847641184     
   6.19000000000000       ,    1.61406562170008       ,    1.62827345211987     
   6.20000000000000       ,    1.68760187578076       ,    1.70462146201997     
   6.21000000000000       ,    1.72840248374240       ,    1.74865033965794     
   6.22000000000000       ,    1.74692016936117       ,    1.77030075723800     
   6.23000000000000       ,    1.75164915056255       ,    1.77747181134803     
   6.24000000000000       ,    1.74650660290043       ,    1.77353323377381     
   6.25000000000000       ,    1.72955555240059       ,    1.75617288414319     
   6.26000000000000       ,    1.69338081779077       ,    1.71786222181662     
   6.27000000000000       ,    1.62702978983018       ,    1.64783126456780     
   6.28000000000000       ,    1.51905315305797       ,    1.53508096695437     
   6.29000000000000       ,    1.36091579652554       ,    1.37171041252888     
   6.30000000000000       ,    1.14995646800151       ,    1.15575666180747     
   6.31000000000000       ,   0.891176113162309       ,   0.892853730465563     
   6.32000000000000       ,   0.597403692403497       ,   0.596286950142366     
   6.33000000000000       ,   0.287760148721720       ,   0.285385585491621     
   6.34000000000000       ,  -1.527140655571658E-002  ,  -1.742590545642443E-002
   6.35000000000000       ,  -0.289548034994035       ,  -0.290296353353312     
